input_id,short_description,long_description
0,"stimset13b_subj00_sessions0-5","stimulus set 13b, triplet similarity judgments, subject 00, sessions 0-5"
1,"stimset13b_subj00_sessions1-5","stimulus set 13b, triplet similarity judgments, subject 00, sessions 1-5"
2,"stimset20c_subj00_sessions0-5","stimulus set 20c, triplet similarity judgments, subject 00, sessions 0-5"
3,"stimset20c_subj00_sessions1-5","stimulus set 20c, triplet similarity judgments, subject 00, sessions 1-5"
